"","eps","kappa","n","Dist","MeanDist","MeanNTH","MeanBoot","MedianDist","MedianNTH","MedianBoot"
"9.3708",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3709",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3710",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3711",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3712",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3713",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3714",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3715",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3716",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3717",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3718",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3719",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3720",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3721",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3722",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3723",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3724",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3725",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3726",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3727",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3728",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3729",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3730",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3731",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3732",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3733",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3734",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3735",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3736",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3737",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3738",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3739",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3740",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3741",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3742",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3743",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3744",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3745",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3746",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3747",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3748",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3749",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3750",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3751",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3752",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3753",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3754",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3755",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3756",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3757",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3758",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3759",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3760",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3761",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3762",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3763",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3764",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3765",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3766",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3767",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3768",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3769",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3770",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3771",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3772",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3773",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3774",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3775",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3776",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3777",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3778",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3779",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3780",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3781",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3782",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3783",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3784",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3785",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3786",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3787",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3788",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3789",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3790",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3791",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3792",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3793",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3794",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3795",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3796",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3797",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3798",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3799",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3800",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3801",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3802",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3803",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3804",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3805",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3806",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3807",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3808",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3809",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3810",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3811",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3812",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3813",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3814",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3815",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3816",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3817",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3818",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3819",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3820",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3821",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3822",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3823",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3824",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3825",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3826",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3827",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3828",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3829",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3830",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3831",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3832",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3833",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3834",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3835",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3836",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3837",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3838",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3839",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3840",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3841",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3842",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3843",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3844",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3845",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3846",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3847",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3848",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3849",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3850",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3851",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3852",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3853",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3854",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3855",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3856",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3857",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3858",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3859",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3860",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3861",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3862",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3863",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3864",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3865",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3866",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3867",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3868",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3869",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3870",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3871",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3872",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3873",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3874",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3875",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3876",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3877",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3878",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3879",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3880",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3881",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3882",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3883",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3884",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3885",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3886",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3887",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3888",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3889",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3890",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3891",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3892",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3893",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3894",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3895",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3896",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3897",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3898",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3899",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3900",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3901",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3902",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3903",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3904",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3905",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3906",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3907",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3908",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3909",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3910",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3911",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3912",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3913",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3914",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3915",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3916",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3917",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3918",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3919",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3920",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3921",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3922",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3923",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3924",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3925",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3926",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3927",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3928",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3929",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3930",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3931",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3932",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3933",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3934",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3935",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3936",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3937",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3938",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3939",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3940",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3941",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3942",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3943",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3944",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3945",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3946",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3947",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3948",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3949",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3950",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3951",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3952",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3953",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3954",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3955",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3956",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3957",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3958",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3959",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3960",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3961",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3962",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3963",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3964",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3965",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3966",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3967",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3968",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3969",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3970",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3971",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3972",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3973",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3974",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3975",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3976",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3977",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3978",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3979",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3980",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3981",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3982",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3983",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3984",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3985",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3986",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3987",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3988",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3989",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3990",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3991",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3992",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3993",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3994",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3995",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3996",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3997",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3998",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.3999",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4000",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4001",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4002",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4003",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4004",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4005",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4006",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4007",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4008",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4009",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4010",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4011",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4012",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4013",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4014",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4015",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4016",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4017",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4018",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4019",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4020",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4021",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4022",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4023",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4024",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4025",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4026",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4027",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4028",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4029",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4030",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4031",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4032",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4033",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4034",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4035",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4036",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4037",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4038",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4039",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4040",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4041",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4042",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4043",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4044",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4045",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4046",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4047",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4048",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4049",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4050",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4051",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4052",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4053",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4054",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4055",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4056",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4057",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4058",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4059",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4060",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4061",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4062",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4063",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4064",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4065",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4066",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4067",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4068",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4069",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4070",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4071",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4072",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4073",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4074",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4075",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4076",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4077",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4078",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4079",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4080",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4081",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4082",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4083",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4084",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4085",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4086",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4087",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4088",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4089",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4090",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4091",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4092",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4093",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4094",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4095",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4096",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4097",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4098",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4099",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4100",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4101",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4102",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4103",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4104",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4105",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4106",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4107",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4108",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4109",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4110",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4111",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4112",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4113",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4114",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4115",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4116",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4117",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4118",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4119",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4120",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4121",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4122",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4123",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4124",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4125",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4126",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4127",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4128",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4129",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4130",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4131",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4132",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4133",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4134",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4135",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4136",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4137",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4138",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4139",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4140",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4141",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4142",0.2,20,100,"Cayley",0,0,0,0,0,0
